S. No;Quotation;Author;;;;;;;;;;;;;;;;;;
975;A intra ca un vis în gândurile unei fete e o artă,a reuşi să-i ieşi din gând e o capodoperă;Søren Kierkegaard,;;;;;;;;;;;;;;;;;;
976;Riches and abundance come hypocritically clad in sheep’s clothing, pretending to be security against anxieties, and they become then the object of anxiety. They secure a man against anxieties just about as well as the wolf that is put to tending the sheep.;Søren Kierkegaard,;;;;;;;;;;;;;;;;;;
977;El compromiso es, desde luego, el más ridículo de todos los estados y situaciones ridículas. El matrimonio, por lo menos, tiene un sentido, aunque traiga aparejadas muchas molestias. Pero el compromiso es un invento que se debe únicamente al hombre y no honra, desde luego, a su inventor.;Søren Kierkegaard,;;;;;;;;;;;;;;;;;;
978;Repentance is the highest ethical contradiction, partly because by demanding ideality it has to content itself with accepting repentance, partly because repentance is dialectically ambiguous regarding what it is to cancel, an ambiguity that dogmatics cancels only in the Atonement, in which the category of hereditary sin becomes clear. Moreover repentance delays action, and action is precisely what ethics demands. Finally, repentance must become an object to itself, seeing that the moment of repentance becomes a deficit of action.;Søren Kierkegaard,;;;;;;;;;;;;;;;;;;
979;Surrounded by hordes of people, busy with all sorts of secular matters, more and more shrewd about the ways of the world – such a person forgets himself, forgets his name divinely understood, does not dare to believe in himself, finds it too risky to be himself, far easier and safer to be like the others, to become a copy, a number, part of the crowd.;Søren Kierkegaard,;;;;;;;;;;;;;;;;;;
980;Mine’: what does this word mean? Not what belongs to me, but what I belong to, what contains my whole being, which is mine only so far as I belong to it. My God is not the God that belongs to me, but the God to whom I belong;;;;;;;;;;;;;;;;;;;
981;metaphysics, the mood becomes that of dialectical uniformity and disinterestedness, which ponder sin as something that cannot withstand the scrutiny of thought. The concept of sin is also altered, for sin is indeed to be overcome, yet;Søren Kierkegaard,;;;;;;;;;;;;;;;;;;
982;What am I? The modest narrator who accompanies your triumphs;;;;;;;;;;;;;;;;;;;
983;Io ho desiderato, fino alla disperazione, di poter essere tutto per lei, fino al giorno in cui ho appreso, nel dolore, che è infinitamente più nobile non essere, per lei, assolutamente niente.;Soren Aabye Kiyerkegards;;;;;;;;;;;;;;;;;;
984;Hakiki iman şövalyesi daima mutlak bir yalnızlığın;;;;;;;;;;;;;;;;;;;
985;I sacrifice myself for my profession, my wife, my children, or, more properly expressed, I do not sacrifice myself for them, but I find in them my satisfaction and joy.;Søren Kierkegaard;;;;;;;;;;;;;;;;;;
986;When the discoveries of possibility are honestly administered, possibility will discover all finitudes but idealize them in the shape of infinity, in anxiety overwhelm the individual, until the individual again overcomes them in the anticipation of faith.;Søren Kierkegaard,;;;;;;;;;;;;;;;;;;
987;A Panegyric upon Abraham;Søren Kierkegaard,;;;;;;;;;;;;;;;;;;
988;God mocks the greatness of man by forging them into the law of occasion, so a person in turn mocks by making the occasion in to everything and the next moment into foolishness, whereby God then becomes superfluous, the concept of wise Governance becomes a piece of folly, the occasion becomes a wag who pokes fun at God just as much as at man, so that all existence ends in a jest, a joke, a charade.;Søren Kierkegaard,;;;;;;;;;;;;;;;;;;
989;Există mai multe feluri de roşeaţă feminină.E mai întâi,roşul grosier al cărămizii.De el se servesc autorii de romane când îşi fac eroinele să roşească iar şi iar.E apoi roşeaţa fină;;;;;;;;;;;;;;;;;;;
990;"Something wonderful has happened to me. I was carried up into the seventh heaven. There all the gods sat assembled. By special grace I was granted the favor of a wish. ""Will you,"" said Mercury, ""have youth, or beauty, or power, or a long life, or the most beautiful maiden, or any of the other glories we have in the chest? Choose, but only one thing."" For a moment I was at a loss. Then I addressed myself to the gods as follows: ""Most honorable contemporaries, I choose this one thing, that I may always have the laugh on my side."" Not one of the gods said a word, on the contrary, they all began to laugh. Hence, I concluded that my request was granted, and found that the gods knew how to express themselves with great taste";;;;;;;;;;;;;;;;;;;
991;Tap for all del ikke lysten til å gå: jeg går meg til det daglige velbefinnende hver dag og går fra enhver sykdom;;;;;;;;;;;;;;;;;;;
992;What is it to be God’s elect ? It is to be denied in youth the wishes of youth, so as with great pains to get them fulfilled in old age.;Søren Kierkegaard,;;;;;;;;;;;;;;;;;;
993;To go beyond Hegel is a miracle, but to get beyond Abraham is the easiest thing of all. I for my part have devoted a good deal of time to the understanding of the Hegelian philosophy, I believe also that I understand it tolerably well, but when in spite of the trouble I have taken there are certain passages I cannot understand, I am foolhardy enough to think that he himself has not been quite clear. All;Søren Kierkegaard,;;;;;;;;;;;;;;;;;;
994;Why then did Abraham do it ? For God’s sake, and (in complete identity with this) for his own sake. He did it for God’s sake because God required this proof of his faith ;;;;;;;;;;;;;;;;;;;
995;Kierkegaard lo niega: placer físico y reflexión no pueden convivir).;Søren Kierkegaard,;;;;;;;;;;;;;;;;;;
996;By my own strength I am able to give up the princess, and I shall not become a grumbler, but shall find joy and repose in my pain ;;;;;;;;;;;;;;;;;;;
997;For when faith is eliminated by becoming null or nothing, then there only remains the crude fact that Abraham wanted to murder Isaac – which is easy enough for anyone to imitate who has not faith, the faith, that is to say, which makes it hard for him. 1;Søren Kierkegaard,;;;;;;;;;;;;;;;;;;
998;Si quien va a obrar pretende juzgarse antes a sí mismo por el resultado, no comenzará nunca.;Søren Kierkegaard,;;;;;;;;;;;;;;;;;;
999;Căsătoriţi-vă şi o să regretaţi;;;;;;;;;;;;;;;;;;;
1000;But there is a concerned guide, a knowing one, who attracts the attention of the wanderer, who calls out to him that he should take care. That guide is remorse. He is not so quick of foot as the indulgent imagination, which is the servant of desire. He is not so strongly built as the victorious intention. He comes on slowly afterwards. He grieves. But he is a sincere and faithful friend.;Søren Kierkegaard,;;;;;;;;;;;;;;;;;;
1001;I lie stretched out, inert;;;;;;;;;;;;;;;;;;;
1002;Najveća od sviju opasnosti, gubitak samog sebe, u svijetu se može dogoditi veoma neprimjetno, kao da nije ništa. Nijedan drugi gubitak ne događa se tako neprimjetno;;;;;;;;;;;;;;;;;;;
1003;Without the eternal, one lives with the help of habit, sagacity, aping, experience, custom, and usage. Indeed, take all this, put it all together, cook it over the slow or the merely earthly blazing fire of passions, and you will see that you will get all kinds of things out of it, a variously concocted tough slime that is called practical sagacity. But no one ever got possibility out of it, possibility, this marvelous thing that is so infinitely fragile (the most delicate shoot of spring is not so fragile!), so infinitely frail (the finest woven linen is not so frail!), and yet, brought into being and shaped with the help of the eternal, stronger than anything else, if it is the possibility of the good!;Søren Kierkegaard,;;;;;;;;;;;;;;;;;;
1004;That there may be some who need coercion, who if given free rein would riot in selfish pleasure like unbridled beasts, is no doubt true, but one should show precisely by the fact that one knows how to speak with fear and trembling that one is not of their number.;Søren Kierkegaard,;;;;;;;;;;;;;;;;;;
1005;From this, however, it does not follow that the ethical is to be abolished, but it acquires an entirely different expression, the paradoxical expression – that, for example, love to God may cause the knight of faith to give his love to his neighbor the opposite expression to that which, ethically speaking, is required by duty. If;Søren Kierkegaard,;;;;;;;;;;;;;;;;;;
1006;What to me also seems most striking in this respect is how the great poetic geniuses (an Ossian, a Homer) are presented as blind. Naturally it doesn't matter to me whether they really were blind;;;;;;;;;;;;;;;;;;;
1007;The thought of death gives the earnest person the right momentum in life and the right goal toward which he directs his momentum;Kierkegaard;;;;;;;;;;;;;;;;;;
1008;آه ايّوب! آه! ای ايّوب! آيا براستی تو چيزی به غير از اين كلمات زيبا بر زبان نياوردی: خداوند داد و خداوند گرفت: و نام خداوند متبرك باد؟ آيا اين‌ها تنها كلماتی بود كه بر زبان آوردی؟ با تمام درد و عذابی كه كشيدی فقط همين‌ها را تكرار كردی؟ چرا هفت روز و هفت شب خاموش ماندی; در روحت آخر چه می‌گذشت؟ هنگامی كه تمام هستی بر سرت خراب شد و همچو تكه‌های سفالی شكسته در اطراف پاهايت پخش‌و‌پلا شد; آيا بلافاصله به اين شكل فوق بشری بر خود مسلط گشتی; آيا بلافاصله به اين تعبير از عشق دست يافتی; به اين پُردلی برخاسته از ايمان و اعتماد؟...;Søren Kierkegaard,;;;;;;;;;;;;;;
1009;the fact that he offered his best. What they leave out of Abraham's history is dread;;;;;;;;;;;;;;;;;;;
1010;La hora del dolor puede volvernos altivos, si es que no nos quiebra: en ella, nada se ha quebrado…;Søren Kierkegaard,;;;;;;;;;;;;;;;;;;
1011;"Dear Reader: I wonder if you may not sometimes have felt inclined to doubt a little the correctness of the familiar philosophic maxim that the external is the internal and the internal the external. â€¦ For my part I have always been heretically-minded on this point in philosophy, and have therefore early accustomed myself, as far as possible, to institute observations and inquiries concerning it. I have sought guidance from those authors whose views I shared on this matter; in short, I have done everything in my power to remedy the deficiency in the philosophical works. Gradually the sense of hearing came to be my favorite sense; for just as the voice is the revelation of the inwardness incommensurable with the outer, so the ear is the instrument by which this inwardness is apprehended, hearing found a contradiction between what I saw and what I heard, then I found my doubt confirmed, and my enthusiasm for the investigation stimulated.â€";Søren Kierkegaard,;;;;;;;;;;;;;;;;;;
1012;These papers have afforded me an insight into the lives of two men, which has confirmed my hunch that the external is not the internal. This was especially true about one of them. His external mode of life has been in complete contradiction to his inner life. The same was true to a certain extent with the other also, inasmuch as he concealed a more significant inwardness under a somewhat commonplace exterior.;Søren Kierkegaard,;;;;;;;;;;;;;;;;;;
1013;Aâ€™s papers contain a number of attempts to formulate an aesthetic philosophy of life. A single, coherent, aesthetic view of life can scarcely be carried out. Bâ€™s papers contain an ethical view of life. As I let this thought sink into my soul, it became clear to me that I might make use of it in choosing a title. The one I have selected precisely expresses this. The reader cannot lose very much because of this title, for while reading the book he may perfectly well forget the title. Then, when he has read the book, he may perhaps reflect upon the title. This will free him from all finite questions as to whether A was really convinced of his error and repented, whether B conquered, or if it perhaps ended by B going over to Aâ€™s opinion. In this respect these papers have no ending.;Søren Kierkegaard,;;;;;;;;;;;;;;;;;;
1014;What is a poet? An unhappy man who conceals profound anguish in his heart, but whose lips are so fashioned that when sighs and groans pass over them they sound like beautiful music.;Søren Kierkegaard,;;;;;;;;;;;;;;;;;;
1015;a critic resembles a poet as one pea another, the only difference being that he has no anguish in his heart and no music on his lips. Behold, therefore would I rather be a swineherd on Amager, and be understood by the swine than a poet, and misunderstood by men.;Søren Kierkegaard,;;;;;;;;;;;;;;;;;;
1016;My view of life is utterly meaningless. I suppose an evil spirit has set a pair of spectacles upon my nose of which one lens is a tremendously powerful magnifying glass, the other an equally powerful reducing glass;Søren Kierkegaard,;;;;;;;;;;;;;;;;;;
1017;Life has become a bitter drink to me, and yet I must take it like medicine, slowly, drop by drop.;Søren Kierkegaard,;;;;;;;;;;;;;;;;;;
1018;"No one ever comes back from the dead, no one ever enters the world without weeping; no one is asked when he wishes to enter life, no one is asked when he wishes to leave.";Søren Kierkegaard,;;;;;;;;;;;;;;;;;;
1019;"Alas, the doors of fortune do not open inward, so that by storming them one can force them open; but they open outward, and therefore nothing can be done.";Søren Kierkegaard,;;;;;;;;;;;;;;;;;;
1020;"Time flows, life is a stream, people say, and so on. I do not notice it. Time stands still, and I with it. All the plans I make fly right back upon myself; when I would spit, I even spit into my own face.";Søren Kierkegaard,;;;;;;;;;;;;;;;;;;
1021;"What am I good for? For nothing or for everything. That is a rare talent; I wonder if the world will appreciate it! God knows whether those servant girls find a place, who seek a position as maid of all work or, failing that, as anything whatsoever.";Søren Kierkegaard,;;;;;;;;;;;;;;;;;;
1022;"The magician Virgil has himself cut into pieces and put into a kettle to be boiled for a week, in order to renew his youth. He hired a man to stand watch so that no intruder would peep into the caldron. But the watchman could not resist the temptation; it was too early, Virgil vanished with a cry like a little child. I, too, have doubtless peeped to soon into the kettle, the title of life and its historical development, and will probably never be able to become anything more than a child.";Søren Kierkegaard,;;;;;;;;;;;;;;;;;;
1023;I divide my time as follows: half the time I sleep, the other half I dream. I never dream when I sleep, for that would be a pity, for the sleeping is the highest accomplishment of genius.;Søren Kierkegaard,;;;;;;;;;;;;;;;;;;
1024;"Let others complain that the age is wicked; my complaint is that it is paltry; for it lacks passion. Men's thoughts are thin and flimsy like lace, they are themselves pitiable like the lacemakers. The thoughts of their hearts are too paltry to be sinful.";Søren Kierkegaard,;;;;;;;;;;;;;;;;;;
1025;My soul is so heavy that thought can no more sustain it, no wingbeat life it up into ether. If it moves, it sweeps along the ground like the low flight of birds when a thunder storm is approaching. Over my inmost being there broods a depression, an anxiety, that, they presages an earthquake.;Søren Kierkegaard,;;;;;;;;;;;;;;;;;;
1026;"Life is so empty and meaningless.- We bury a man; we follow him to the grave, we throw three spadefuls of each over him; we ride out to the cemetery in a carriage, we ride home in a carriage; we take we take comfort in thinking that a long life less before us. How long is seven times ten years? Why do we not finish it at once, why do we not stay and step down into the grave with him, and draw lots to see who shall happen to be the last unhappy living being to throw the last three spadefuls of earth over the last of the dead?";Søren Kierkegaard,;;;;;;;;;;;;;;;;;;
1027;Everything is to be acquired in stillness, and in the silence of the divine. It is not only of Psyche's future child it holds that its future depends on her silence.;Søren Kierkegaard,;;;;;;;;;;;;;;;;;;
1028;There is nothing more dangerous to me than remembering. The moment I have remembered some life-relationship that moment it ceased to exist. People say that separation, tends to revive love. Quite true, but it revives it in a purely poetic manner. The life that is lived wholly in memory is the most perfect conceivable, the satisfactions of memory are richer than any reality, and have a security that in no reality possesses. A remembered life-relations has already passed into eternity, and ha no more temporal interest.;Søren Kierkegaard,;;;;;;;;;;;;;;;;;;
1029;To be a perfect man is after all the highest human ideal. Now I have got corns, which ought to help some.;Søren Kierkegaard,;;;;;;;;;;;;;;;;;;
1030;One must be very naive to believe that it will do any good to cry out and shout in the world, as if that would change one's fate. Better take things as they come, and make no fuss.;Søren Kierkegaard,;;;;;;;;;;;;;;;;;;
1031;"My life is like an eternal night; when at lat I die, then I can say with Achilles:[Thou art fulfilled, thou nightwatch of my life]";Søren Kierkegaard,;;;;;;;;;;;;;;;;;;
1032;In addition to my numerous other acquaintances I have still one more intimate friend â€” my melancholy. In the midst of pleasure, in the midst of work, he beckons to me, calls me aside, even though I remain present bodily. My melancholy is the most faithful sweetheart I have had â€” no wonder that I return the love!;Søren Kierkegaard,;;;;;;;;;;;;;;;;;;
1033;"Let others complain that the age is wicked; my complaint is that it is paltry; for it lacks passion. Menâ€™s thoughts are thin and flimsy like lace, they are themselves pitiable like the lacemakers. The thoughts of their hearts are too paltry to be sinful. For a worm it might be regarded as a sin to harbor such thoughts, but not for a being made in the image of God. Their lusts are dull and sluggish, their passions sleepy. They do their duty, these shopkeeping souls, but they clip the coin a trifle, like the Jews; they think that even if the Lord keeps ever so careful a set of books, they may still cheat Him a little. Out upon them! This is the reason my soul always turns back to the Old Testament and to Shakespeare. I feel that those who speak there are at least human beings; they hate, they love, they murder their enemies, and curse their descendants throughout all generations, they sin.";Søren Kierkegaard,;;;;;;;;;;;;;;;;;;
1034;"Let others complain that the age is wicked; my complaint is that it is paltry; for it lacks passion. Menâ€™s thoughts are thin and flimsy like lace, they are themselves pitiable like the lacemakers. The thoughts of their hearts are too paltry to be sinful. For a worm it might be regarded as a sin to harbor such thoughts, but not for a being made in the image of God. Their lusts are dull and sluggish, their passions sleepy. They do their duty, these shopkeeping souls, but they clip the coin a trifle, like the Jews; they think that even if the Lord keeps ever so careful a set of books, they may still cheat Him a little. Out upon them! This is the reason my soul always turns back to the Old Testament and to Shakespeare. I feel that those who speak there are at least human beings; they hate, they love, they murder their enemies, and curse their descendants throughout all generations, they sin.";Søren Kierkegaard,;;;;;;;;;;;;;;;;;;
1035;"A strange thing happened to me in my dream. I was rapt into the Seventh Heaven. There sat all the gods assembled. As a special dispensation I was granted the favor to have one wish. ""Do you wish for youth,"" said Mercury, ""or for beauty, or power, or a long life; or do you wish for the most beautiful woman, or any other of the many fine things we have in our treasure trove? Choose, but only one thing!"" For a moment I was at a loss. Then I addressed the gods in this wise: ""Most honorable contemporaries, I choose one thing â€” that I may always have the laughs on my side."" Not one god made answer, but all began to laugh. From this I concluded that my wish had been granted and thought that the gods knew how to express themselves with good taste: for it would surely have been inappropriate to answer gravely: your wish has been granted.";Søren Kierkegaard,;;;;;;;;;;;;;;;;;;
1036;How absurd men are! They never use the liberties they have, they demand those they do not have. They have freedom of thought, they demand freedom of speech.;Søren Kierkegaard,;;;;;;;;;;;;;;;;;;
1037;There are, as is known, insects that die in the moment of fertilization. So it is with all joy: life's highest, most splendid moment of enjoyment is accompanied by death.;Søren Kierkegaard,;;;;;;;;;;;;;;;;;;
1038;"Old age realizes the dreams of youth: look at Dean Swift; in his youth he built an asylum for the insane, in his old age he was himself an inmate.";Søren Kierkegaard,;;;;;;;;;;;;;;;;;;
1039;Most men pursue pleasure with such breathless haste that they hurry past it.;Søren Kierkegaard,;;;;;;;;;;;;;;;;;;
1040;"When I was young, I forgot how to laugh in the cave of Trophonius; when I was older, I opened my eyes and beheld reality, at which I began to laugh, and since then, I have not stopped laughing. I saw that the meaning of life was to secure a livelihood, and that its goal was to attain a high position; that loveâ€™s rich dream was marriage with an heiress; that friendshipâ€™s blessing was help in financial difficulties; that wisdom was what the majority assumed it to be; that enthusiasm consisted in making a speech; that it was courage to risk the loss of ten dollars; that kindness consisted in saying, â€œYou are welcome,â€ at the dinner table; that piety consisted in going to communion once a year. This I saw, and I laughed.";Søren Kierkegaard,;;;;;;;;;;;;;;;;;;
1041;"A fire broke out backstage in a theatre. The clown came out to warn the public; they thought it was a joke and applauded. He repeated it; the acclaim was even greater. I think that's just how the world will come to an end: to the general applause of wits who believe it's a joke.";Søren Kierkegaard,;;;;;;;;;;;;;;;;;;
1042;"If you marry, you will regret it; if you do not marry, you will also regret it; if you marry or do not marry, you will regret both; Laugh at the worldâ€™s follies, you will regret it, weep over them, you will also regret that; laugh at the worldâ€™s follies or weep over them, you will regret both; whether you laugh at the worldâ€™s follies or weep over them, you will regret both. Believe a woman, you will regret it, believe her not, you will also regret that; believe a woman or believe her not, you will regret both; whether you believe a woman or believe her not, you will regret both. Hang yourself, you will regret it; do not hang yourself, and you will also regret that; hang yourself or do not hang yourself, you will regret both; whether you hang yourself or do not hang yourself, you will regret both. This, gentlemen, is the sum and substance of all philosophy.";Søren Kierkegaard,;;;;;;;;;;;;;;;;;;
1043;"While the preceding argument has tried in every possible manner, conceivable and inconceivable, to have it recognized that Mozartâ€™s Don Juan takes the highest place among all classical works, it has made practically no attempt to prove that this work is really a classic; for the suggestions found here and there, precisely as being only suggestions, show that they are not intended to furnish proof, but only to afford an opportunity for enlightenment. This procedure may seem more than peculiar. The proof that Don Juan is a classic work is in the strictest sense a problem for thought; while, on the contrary, the other attempt, with regard to the exact sphere of thought, is quite irrelevant. The movement of thought is satisfied with having it recognized that Don Juan is a classic, and that every classic production is equally perfect; to desire to do more than that is for thought a thing of evil.";Søren Kierkegaard,;;;;;;;;;;;;;;;;;;
1044;Should anyone be called upon to say that the tragic always remains the tragic, I should in a sense have no objection to make, in so far as every historical evolution always remains in the sphere of the concept. On the supposition that his statement has meaning, and that the two-fold repetition of the word tragic is not to be regarded as constituting a meaningless parenthesis enclosing an empty nothing, then the meaning must be this, that the content of the concept does not dethrone the concept but enriches it.;Søren Kierkegaard,;;;;;;;;;;;;;;;;;;
1045;"If an old aesthetician has said that comedy presupposes character and situation, and has for its purpose the arousal of laughter, one might indeed turn back to this again and again; but when one reflects upon how widely different are the things which can make a human being laugh, then one soon becomes convinced of how tremendously inclusive this requirement was. Whoever has at any time made his own laughter and that of others the subject of his observation; whoever, in this study, has had his eye no so much on the accidental as on the general; whoever has observed with psychological interest how different are the things which in each generation arouse laughter, will readily be convinced that the invariable requirement that comedy ought to arouse laughter contains a high degree of variability relative to the different conceptions of the ridiculous entertained in the world consciousness, without the variability becoming so diffuse that the corresponding somatic expression would be that laughter expressed itself in tears. So also in relation to the tragic.";Søren Kierkegaard,;;;;;;;;;;;;;;;;;;
1046;"It is of the essence of joy to reveal itself, while grief tries to hide, sometimes even to deceive. Joy is communicative, social, open-hearted, and desires expression; grief is secretive, silent, solitary, and seeks to retire into itself. The truth of this remark will surely not be denied by anyone who has even a moderate acquaintance with life. There are men so constituted that under the stress of emotion, the blood rushes to the surface, making the inner emotion outwardly visible; others are so constituted that the blood flows backward, seeking the inner parts of the chambers of the heart. A somewhat similar relation exists as to the mode of expression, between joy and grief.";Søren Kierkegaard,;;;;;;;;;;;;;;;;;;
1047;Reflective grief cannot be represented artistically partly because it never is, but is always in the process of becoming, and partly it is indifferent to and unconcerned with the external and visible. Hence, unless the artist is satisfied with the naÃ¯vetÃ© sometimes found in old books, where a figure is drawn that could represent almost anything, which bears on its breast a plate in the form of a heart or the like, to which it points or otherwise calls attention, whereupon one may read a description of the picture, an effect the artist could just as well have produced by writing above the picture: Please note-he will have to renounce the idea of portraying reflective grief, leaving it to be dealt with by poets or psychologists. It is this reflective grief which I now propose to bring before you and, as far as possible, render visible by means of some pictures. I call these sketches Shadowgraphs, partly by the designation to remind you at once that they derive from the darker side of life, partly because like other shadowgraphs they are not directly visible.;Søren Kierkegaard,;;;;;;;;;;;;;;;;;;
1048;... only he who has been bitten by a serpent knows the suffering of one who has been bitten by a serpent.;Søren Kierkegaard,;;;;;;;;;;;;;;;;;;
1049;"When the muse summoned them, she beckoned them away from the world, and they now listen only to her voice, and the wealth of thought lies open before them, but so overpoweringly that although every word stands out clearly and vividly, it seems to them as if it were not their own property. When, then, consciousness has so come to itself that it possesses the entire content, then the moment has arrived which contains the possibility of real creation; and yet something is missing; missing is the occasion, which one might say is equally necessary, although in another sense, it is infinitely insignificant. Thus it has pleased the gods to join the greatest contradictions together. This is a mystery in which reality abounds, a stumbling block to the Jews, and to the Greeks foolishness. The occasion is always the accidental, and thus is the tremendous paradox, that the accidental is just as absolutely necessary as the necessary. The occasion is not in the ideal sense the accidental, as when I logically think the accidental; but the occasion is, irrationally regarded, the accidental, and yet in this accidentality, the necessary.";Søren Kierkegaard,;;;;;;;;;;;;;;;;;;
1050;"Since boredom advances and boredom is the root of all evil, no wonder, then, that the world goes backwards, that evil spreads. This can be traced back to the very beginning of the world. The gods were bored; therefore they created human beings. Adam was bored because he was alone; therefore Eve was created. Since that moment, boredom entered the world and grew in quantity in exact proportion to the growth of population. Adam was bored alone; then Adam and Eve were bored en famille. After that, the population of the world increased and the nations were bored en masse. To amuse themselves, they hit upon the notion of building a tower so high that it would reach the sky. This notion is just as boring as the tower was high and is a terrible demonstration of how boredom had gained the upper hand. Then they were dispersed around the world, just as people now travel abroad, but they continued to be bored. And what consequences this boredom had: humankind stood tall and fell far, first through Eve, then from the Babylonian tower.";Søren Kierkegaard,;;;;;;;;;;;;;;;;;;
1051;To forget â€” this is the desire of all people, and when they encounter something unpleasant, they always say: If only I could forget! But to forget is an art that must be practiced in advance. To be able to forget always depends upon how one experiences actuality.;Søren Kierkegaard,;;;;;;;;;;;;;;;;;;
1052;"Married people pledge love for each other throughout eternity. Well, now, that is easy enough but does not mean very much, for if one is finished with time one is probably finished with eternity. If, instead of saying ""throughout eternity,"" the couple would say, ""until Easter, until next May Day,"" then what they say would make some sense, for then they would be saying something and also something they perhaps could carry out.";Søren Kierkegaard,;;;;;;;;;;;;;;;;;;
1053;Never take any official post. If one does that, one becomes just a plain John Anyman, a tiny little cog in the machine of the body politic. The individual ceases to be himself the manager of the operation, and then theories can be of little help. One acquires a title, and implicit in that are all the consequences of sin and evil. The law under which one slaves is equally boring no matter whether advancement is swift or slow. A title can never be disposed of, it would take a criminal act for that, which would incur a public whipping, and even then one cannot be sure of not being pardoned by royal decree and acquiring the title again.;Søren Kierkegaard,;;;;;;;;;;;;;;;;;;
1054;There are men who have an extraordinary talent for transforming everything into a matter of business, whose whole life is business, who fall in love, marry, listen to a joke, and admire a picture with the same industrious zeal with which they labor during business hours.;Søren Kierkegaard,;;;;;;;;;;;;;;;;;;
1055;"There is a restlessness in you over which consciousness nevertheless hovers, bright and clear; your whole soul is concentrated upon this single point, your understanding contrives a hundred plans; you arrange everything for the attack, but it miscarries at a single point, and then your almost diabolical dialectic is instantly ready to explain what happened in such a way that it will benefit the new plan of operation.";Søren Kierkegaard,;;;;;;;;;;;;;;;;;;
1056;How often do we have an urge to go beyond the historical consciousness, a longing, a homesickness for the primeval forest that lies behind us, and does not this longing acquire a double significance when it joins to itself the conception of another being whose home is also in that region? Therefore, every marriage, even one that is entered into after sober consideration, has an urge, at least in particular moments, to imagine such a foreground. And how beautiful it is that the God who is spirit also loves the earthly love. That there is much lying among married people on this score, I readily admit to you, and that your observations along this line have frequently amused me, but the truth in it ought not to be forgotten. Perhaps someone thinks it is better to have complete authority in the choice of â€œoneâ€™s life-partner,â€ but such an expression as that betrays an extreme narrowness of mind and foolish self-importance of understanding and has no intimation that in its genius romantic love is free and that precisely this genius constitutes its greatness.;Søren Kierkegaard,;;;;;;;;;;;;;;;;;;
1057;"It is beautiful and healthy if a person has been unfortunate in his first love, has learned to know the pain of it but nevertheless remains faithful to his love, has kept his faith in this first love; it is beautiful if in the course of the years he at times very vividly recalls it, and even though his soul has been sufficiently healthy to bid farewell, as it were, to that kind of life in order to dedicate himself to something higher; it is beautiful if he then sadly remember it as something that was admittedly not perfect but yet was so very beautiful. And then sadness is far more beautiful and healthy and noble than the prosaic common sense that has long since finished with all such childishness, this devilish prudence of choir director Basil that fancies itself to be healthy but which is the most penetratingly wasting illness; for what does it profit a man if he gained the whole world but lost his soul? For me the phrase â€œthe first loveâ€ has no sadness at all, or at least only a little admixture of sweet sadness; for me it is a password, and although I have been a married man for several years, I have the honor fight to under the victorious banner of the first love.";Søren Kierkegaard,;;;;;;;;;;;;;;;;;;
1058;A religiously developed person makes a practice of referring everything to God, of permeating and saturating every finite relation with the thought of God, and thereby consecrating and ennobling it.;Søren Kierkegaard,;;;;;;;;;;;;;;;;;;
1059;"What kind of authority is it that dares to thrust itself between me and my bride, the bride I myself have chosen and who has chosen me. And this authority will command her to be faithful to me-does she need, then, a command-and what if she would be faithful to me only because a third party, whom she loved more than me, commanded it! And it orders me to be faithful to her-do I need to be ordered, I who belong to her with my whole soul! And this authority determines our relation to each other; it says that I am to order and she to obey; but what if I do not want to order, what if I feel too inferior for that? No, her I will obey; for me her hint is my command but I will not submit to an alien authority.";Søren Kierkegaard,;;;;;;;;;;;;;;;;;;
1060;"Alone in his kayak, a person is sufficient unto himself, has nothing to do with any person except when he himself so wishes. Alone in his kayak, a person is sufficient unto himself-but I cannot really understand how this emptiness can be filled â€¦ but you do have a person who can help fill up the time. You should say, therefore: Alone in oneâ€™s boat, alone with oneâ€™s sorrow, alone with oneâ€™s despair-which one is cowardly enough to prefer to keep rather than to submit to the pain of healing. Allow me to point out the dark side of your life â€¦ think of the pain, sadness, and humiliation involved in being in this sense a stranger and an alien in the world. ... think of family life in its beauty, founded on a deep and intimate community in such a way that what joins it all together is still mysteriously hidden, the one relationship ingeniously entwined with the other so that one has only an intimation of the coherence; think of this familyâ€™s concealed internal life, clad in such beautiful external form that one nowhere encounters the hardness of the joints-and now contemplate your relationship to such a family.";Søren Kierkegaard,;;;;;;;;;;;;;;;;;;
1061;"In my insisting that adversity is part of marriage, I by no means permit you to identify marriage with a retinue of adversities. It is already implicit in the resignation contained in the resolution that there will be accompanying adversities, except that these have not as yet assumed a definite shape and are not alarming, since on the contrary they are already seen as overcome in the resolution. Furthermore, adversity is not seen externally but internally in its reflection in the individual, but this belongs to the shared history of marital love. Secretiveness becomes a contradiction when it has nothing to keep secret, a childishness when it is only amorous bric-a-brac that constitutes its deposit. Not until the individualâ€™s love has truly opened his heart, made him eloquent in a much profounder sense than that in which one usually says that love makes one eloquent (for even the seducer may have that kind of eloquence), not until the individual has deposited everything in the shared consciousness, not until then does secretiveness gain its strength, life and meaning. But a decisive step is required for this, and consequently courage is also required; yet marital love collapses into nothing if this does not take place, for only thereby does one show that one loves not oneself but another.";Søren Kierkegaard,;;;;;;;;;;;;;;;;;;
